time,id,roadid,laneid,s
1498.4686798849143,13534167483805872204,0,3,0.8281404113769377
1498.4845259808935,13534167483805872204,0,3,0.8281404113769377
1498.4974218816496,13534167483805872204,0,3,0.8281404113769377
1498.5130613003857,13534167483805872204,0,3,0.8281404113769377
1498.5271392618306,13534167483805872204,0,3,0.8281404113769377
1498.552044834476,13534167483805872204,0,3,0.8281404113769377
1498.5657035144977,13534167483805872204,0,3,0.8281404113769377
1498.5801575458609,13534167483805872204,0,3,0.8281404113769377
1498.5938577163033,13534167483805872204,0,3,0.8281404113769377
1498.6074545378797,13534167483805872204,0,3,0.8281404113769377
1498.6345799523406,13534167483805872204,0,3,0.8281404113769377
1498.6473912238143,13534167483805872204,0,3,0.8281404113769377
1498.661132701207,13534167483805872204,0,3,0.8281404113769377
1498.6777663626708,13534167483805872204,0,3,0.8281404113769377
1498.6907654241659,13534167483805872204,0,3,0.8281404113769377
1498.717494179029,13534167483805872204,0,3,0.8281404113769377
1498.7315695867874,13534167483805872204,0,3,0.8281404113769377
1498.7445596572943,13534167483805872204,0,3,0.8281404113769377
1498.7577585563995,13534167483805872204,0,3,0.8281404113769377
1498.7843257975765,13534167483805872204,0,3,0.8281404113769377
1498.7968344385736,13534167483805872204,0,3,0.8281404113769377
1498.8102220217697,13534167483805872204,0,3,0.8281404113769377
1498.8345449673943,13534167483805872204,0,3,0.8281404113769377
1498.8488529925235,13534167483805872204,0,3,0.8281404113769377
1498.8626824314706,13534167483805872204,0,3,0.8281404113769377
1498.8770415647887,13534167483805872204,0,3,0.8281404113769377
1498.9016239023767,13534167483805872204,0,3,0.8281404113769377
1498.9149206518196,13534167483805872204,0,3,0.8281404113769377
1498.92817760678,13534167483805872204,0,3,0.8281404113769377
1498.9433746715076,13534167483805872204,0,3,0.8281404113769377
1498.9678376023658,13534167483805872204,0,3,0.8281404113769377
1498.980708800722,13534167483805872204,0,3,0.8281404113769377
1498.9939196999185,13534167483805872204,0,3,0.8281404113769377
1499.00627791835,13534167483805872204,0,3,0.8281404113769377
1499.03323691478,13534167483805872204,0,3,0.8281404113769377
1499.0481708250009,13534167483805872204,0,3,0.8281404113769377
1499.0602481174283,13534167483805872204,0,3,0.8281404113769377
1499.072885103058,13534167483805872204,0,3,0.8281404113769377
1499.099772030022,13534167483805872204,0,3,0.8281404113769377
1499.1138928732835,13534167483805872204,0,3,0.8281404113769377
1499.1275018923916,13534167483805872204,0,3,0.8281404113769377
1499.1529940073378,13534167483805872204,0,3,0.8281404113769377
1499.1653410387225,13534167483805872204,0,3,0.8281404113769377
1499.178174376022,13534167483805872204,0,3,0.8281404113769377
1499.2029003645293,13534167483805872204,0,3,0.8281404113769377
1499.2181018418632,13534167483805872204,0,3,0.8281404113769377
1499.2316554286517,13534167483805872204,0,3,0.8281404113769377
1499.2445264500566,13534167483805872204,0,3,0.8281404113769377
1499.2606609803624,13534167483805872204,0,3,0.8281404113769377
1499.2857218156569,13534167483805872204,0,3,0.8281404113769377
1499.2992711407132,13534167483805872204,0,3,0.8281404113769377
1499.314524621237,13534167483805872204,0,3,0.8281404113769377
1499.3295813011937,13534167483805872204,0,3,0.8281404113769377
1499.3440716336481,13534167483805872204,0,3,0.8281404113769377
1499.3602102040313,13534167483805872204,0,3,0.8281404113769377
1499.3850569999777,13534167483805872204,0,3,0.8281404113769377
1499.3980534658767,13534167483805872204,0,3,0.8281404113769377
1499.4151620776393,13534167483805872204,0,3,0.8281404113769377
1499.43221256556,13534167483805872204,0,3,0.8281404113769377
1499.44575077435,13534167483805872204,0,3,0.8281404113769377
1499.4589523193426,13534167483805872204,0,3,0.8281404113769377
1499.4853624789976,13534167483805872204,0,3,0.8281404113769377
1499.4992250814103,13534167483805872204,0,3,0.8281404113769377
1499.5160594242625,13534167483805872204,0,3,0.8281404113769377
1499.5291570643894,13534167483805872204,0,3,0.8281404113769377
1499.5420207264833,13534167483805872204,0,3,0.8281404113769377
1499.5687679019757,13534167483805872204,0,3,0.8281404113769377
1499.5831532799639,13534167483805872204,0,3,0.8281404113769377
1499.596276119817,13534167483805872204,0,3,0.8281404113769377
1499.609054830391,13534167483805872204,0,3,0.8281404113769377
1499.6223147050478,13534167483805872204,0,3,0.8281404113769377
1499.6500853192993,13534167483805872204,0,3,0.8281404113769377
1499.663217751775,13534167483805872204,0,3,0.8281404113769377
1499.6752279032953,13534167483805872204,0,3,0.8281404113769377
1499.7014636504464,13534167483805872204,0,3,0.8281404113769377
1499.7159920088015,13534167483805872204,0,3,0.8281404113769377
1499.729065822903,13534167483805872204,0,3,0.8281404113769377
1499.7422091853805,13534167483805872204,0,3,0.8281404113769377
1499.7677306360565,13534167483805872204,0,3,0.8281404113769377
1499.782955154311,13534167483805872204,0,3,0.8281404113769377
1499.7982379705645,13534167483805872204,0,3,0.8281404113769377
1499.812024683226,13534167483805872204,0,3,0.8281404113769377
1499.8259005495347,13534167483805872204,0,3,0.8281404113769377
1499.8412315375172,13534167483805872204,0,3,0.8281404113769377
1499.857089561876,13534167483805872204,0,3,0.8281404113769377
1499.8823490836658,13534167483805872204,0,3,0.8281404113769377
1499.898155307863,13534167483805872204,0,3,0.8281404113769377
1499.911135700997,13534167483805872204,0,3,0.8281404113769377
1499.9243067721836,13534167483805872204,0,3,0.8281404113769377
1499.950575367082,13534167483805872204,0,3,0.8281404113769377
1499.963372298982,13534167483805872204,0,3,0.8281404113769377
1499.9749653893523,13534167483805872204,0,3,0.8281404113769377
1500.000866548624,13534167483805872204,0,3,0.8281404113769377
1500.01443770295,13534167483805872204,0,3,0.8281404113769377
1500.0260863597505,13534167483805872204,0,3,0.8281404113769377
1500.051727796439,13534167483805872204,0,3,0.8281404113769377
1500.065549370367,13534167483805872204,0,3,0.8281404113769377
1500.0787888397463,13534167483805872204,0,3,0.8281404113769377
1500.0912289018743,13534167483805872204,0,3,0.8281404113769377
1500.1164299654774,13534167483805872204,0,3,0.8281404113769377
1500.1297033498995,13534167483805872204,0,3,0.8281404113769377
1500.1422311305068,13534167483805872204,0,3,0.8281404113769377
1500.154467227403,13534167483805872204,0,3,0.8281404113769377
1500.1818985105492,13534167483805872204,0,3,0.8281404113769377
1500.196463774424,13534167483805872204,0,3,0.8281404113769377
1500.211412097793,13534167483805872204,0,3,0.8281404113769377
1500.2269494631328,13534167483805872204,0,3,0.8281404113769377
1500.2408339087851,13534167483805872204,0,3,0.8281404113769377
1500.2654039259069,13534167483805872204,0,3,0.8281404113769377
1500.2798616657965,13534167483805872204,0,3,0.8281404113769377
1500.2954985233955,13534167483805872204,0,3,0.8281404113769377
1500.3094628448598,13534167483805872204,0,3,0.8281404113769377
1500.3222619774751,13534167483805872204,0,3,0.8281404113769377
1500.3485294668935,13534167483805872204,0,3,0.8281404113769377
1500.3616048875265,13534167483805872204,0,3,0.8281404113769377
1500.3756307545118,13534167483805872204,0,3,0.8281404113769377
1500.3883738364093,13534167483805872204,0,3,0.8281404113769377
1500.4183981395327,13534167483805872204,0,3,0.8281404113769377
1500.4317718711682,13534167483805872204,0,3,0.8281404113769377
1500.4440193171613,13534167483805872204,0,3,0.8281404113769377
1500.4570067892782,13534167483805872204,0,3,0.8281404113769377
1500.4834650349803,13534167483805872204,0,3,0.8281404113769377
1500.49704390252,13534167483805872204,0,3,0.8281404113769377
1500.5099187134765,13534167483805872204,0,3,0.8281404113769377
1500.5350281218998,13534167483805872204,0,3,0.8281404113769377
1500.5479532037862,13534167483805872204,0,3,0.8281404113769377
1500.5606708214618,13534167483805872204,0,3,0.8281404113769377
1500.584991716314,13534167483805872204,0,3,0.8281404113769377
1500.598523026798,13534167483805872204,0,3,0.8281404113769377
1500.6112870718352,13534167483805872204,0,3,0.8281404113769377
1500.6275940737687,13534167483805872204,0,3,0.8281404113769377
1500.6431912197731,13534167483805872204,0,3,0.8281404113769377
1500.656411476899,13534167483805872204,0,3,0.8281404113769377
1500.6853912812658,13534167483805872204,0,3,0.8281404113769377
1500.6984367291443,13534167483805872204,0,3,0.8281404113769377
1500.7112124632113,13534167483805872204,0,3,0.8281404113769377
1500.7250402136706,13534167483805872204,0,3,0.8281404113769377
1500.7513232077472,13534167483805872204,0,3,0.8281404113769377
1500.764344132971,13534167483805872204,0,3,0.8281404113769377
1500.779524314683,13534167483805872204,0,3,0.8281404113769377
1500.7934524039738,13534167483805872204,0,3,0.8281404113769377
1500.806619359646,13534167483805872204,0,3,0.8281404113769377
1500.835313287098,13534167483805872204,0,3,0.8281404113769377
1500.8488292605616,13534167483805872204,0,3,0.8281404113769377
1500.8608848252334,13534167483805872204,0,3,0.8281404113769377
1500.8737387373112,13534167483805872204,0,3,0.8281404113769377
1500.8993144701235,13534167483805872204,0,3,0.8281404113769377
1500.914324620273,13534167483805872204,0,3,0.8281404113769377
1500.9278687438928,13534167483805872204,0,3,0.8281404113769377
1500.9401000174694,13534167483805872204,0,3,0.8281404113769377
1500.967493798118,13534167483805872204,0,3,0.8281404113769377
1500.9799066926353,13534167483805872204,0,3,0.8281404113769377
1500.9927964876406,13534167483805872204,0,3,0.8281404113769377
1501.0192713201977,13534167483805872204,0,3,0.8281404113769377
1501.0330279753543,13534167483805872204,0,3,0.8281404113769377
1501.0456859436817,13534167483805872204,0,3,0.8281404113769377
1501.058384244796,13534167483805872204,0,3,0.8281404113769377
1501.07439357182,13534167483805872204,0,3,0.8281404113769377
1501.101524518337,13534167483805872204,0,3,0.8281404113769377
1501.115350462962,13534167483805872204,0,3,0.8281404113769377
1501.1287494343705,13534167483805872204,0,3,0.8281404113769377
1501.1404613726772,13534167483805872204,0,3,0.8281404113769377
1501.1656921454705,13534167483805872204,0,3,0.8281404113769377
1501.1789339403622,13534167483805872204,0,3,0.8281404113769377
1501.1914973775856,13534167483805872204,0,3,0.8281404113769377
1501.2071549626999,13534167483805872204,0,3,0.8281404113769377
1501.233948383946,13534167483805872204,0,3,0.8281404113769377
1501.2468804069795,13534167483805872204,0,3,0.8281404113769377
1501.2606563833542,13534167483805872204,0,3,0.8281404113769377
1501.2857503253035,13534167483805872204,0,3,0.8281404113769377
1501.2986805732362,13534167483805872204,0,3,0.8281404113769377
1501.3130054879002,13534167483805872204,0,3,0.8281404113769377
1501.3255973453633,13534167483805872204,0,3,0.8281404113769377
1501.350432252977,13534167483805872204,0,3,0.8281404113769377
1501.3657082370482,13534167483805872204,0,3,0.8281404113769377
1501.379357946571,13534167483805872204,0,3,0.8281404113769377
1501.393278599251,13534167483805872204,0,3,0.8281404113769377
1501.4175079655834,13534167483805872204,0,3,0.8281404113769377
1501.4315494024195,13534167483805872204,0,3,0.8281404113769377
1501.4440454994328,13534167483805872204,0,3,0.8281404113769377
1501.4693150776438,13534167483805872204,0,3,0.8281404113769377
1501.482321423944,13534167483805872204,0,3,0.8281404113769377
1501.4952925308608,13534167483805872204,0,3,0.8281404113769377
1501.5076017468236,13534167483805872204,0,3,0.8281404113769377
1501.5332300248556,13534167483805872204,0,3,0.8281404113769377
1501.547353962902,13534167483805872204,0,3,0.8281404113769377
1501.5614073653705,13534167483805872204,0,3,0.8281404113769377
1501.586340233218,13534167483805872204,0,3,0.8281404113769377
1501.599525790196,13534167483805872204,0,3,0.8281404113769377
1501.6128505901434,13534167483805872204,0,3,0.8281404113769377
1501.6256017438136,13534167483805872204,0,3,0.8281404113769377
1501.6515114097856,13534167483805872204,0,3,0.8281404113769377
1501.6654258049093,13534167483805872204,0,3,0.8281404113769377
1501.6781755774282,13534167483805872204,0,3,0.8281404113769377
1501.7020774395205,13534167483805872204,0,3,0.8281404113769377
1501.7158878943883,13534167483805872204,0,3,0.8281404113769377
1501.7298631849699,13534167483805872204,0,3,0.8281404113769377
1501.7439833967946,13534167483805872204,0,3,0.8281404113769377
1501.757023531478,13534167483805872204,0,3,0.8281404113769377
1501.7707650209777,13534167483805872204,0,3,0.8281404113769377
1501.7998533654027,13534167483805872204,0,3,0.8281404113769377
1501.8140627439134,13534167483805872204,0,3,0.8281404113769377
1501.8283322169445,13534167483805872204,0,3,0.8281404113769377
1501.8411904308014,13534167483805872204,0,3,0.8281404113769377
1501.8678313619457,13534167483805872204,0,3,0.8281404113769377
1501.8807699694298,13534167483805872204,0,3,0.8281404113769377
1501.8941006944515,13534167483805872204,0,3,0.8281404113769377
1501.9070270140655,13534167483805872204,0,3,0.8281404113769377
1501.9339486672543,13534167483805872204,0,3,0.8281404113769377
1501.9468326722272,13534167483805872204,0,3,0.8281404113769377
1501.959330399055,13534167483805872204,0,3,0.8281404113769377
1501.9850478214212,13534167483805872204,0,3,0.8281404113769377
1501.9982702718116,13534167483805872204,0,3,0.8281404113769377
1502.0122540160082,13534167483805872204,0,3,0.8281404113769377
1502.0245463023894,13534167483805872204,0,3,0.8281404113769377
1502.0377512588166,13534167483805872204,0,3,0.8281404113769377
1502.0658873184584,13534167483805872204,0,3,0.8281404113769377
1502.0786656676792,13534167483805872204,0,3,0.8281404113769377
1502.0908046676777,13534167483805872204,0,3,0.8281404113769377
1502.1173535450362,13534167483805872204,0,3,0.8281404113769377
1502.1308512813412,13534167483805872204,0,3,0.8281404113769377
1502.1427980340086,13534167483805872204,0,3,0.8281404113769377
1502.169025819283,13534167483805872204,0,3,0.8281404113769377
1502.182723193895,13534167483805872204,0,3,0.8281404113769377
1502.1954371347092,13534167483805872204,0,3,0.8281404113769377
1502.2091202498414,13534167483805872204,0,3,0.8281404113769377
1502.23374564806,13534167483805872204,0,3,0.8281404113769377
1502.2465560906567,13534167483805872204,0,3,0.8281404113769377
1502.2616817769594,13534167483805872204,0,3,0.8281404113769377
1502.2745189326815,13534167483805872204,0,3,0.8281404113769377
1502.300065280404,13534167483805872204,0,3,0.8281404113769377
1502.3136099572293,13534167483805872204,0,3,0.8281404113769377
1502.3281586035155,13534167483805872204,0,3,0.8281404113769377
1502.3520754748024,13534167483805872204,0,3,0.8281404113769377
1502.3672512252815,13534167483805872204,0,3,0.8281404113769377
1502.3807614552788,13534167483805872204,0,3,0.8281404113769377
1502.3935745838098,13534167483805872204,0,3,0.8281404113769377
1502.4188200510107,13534167483805872204,0,3,0.8281404113769377
1502.4318359061144,13534167483805872204,0,3,0.8281404113769377
1502.4480674858205,13534167483805872204,0,3,0.8281404113769377
1502.4612514483742,13534167483805872204,0,3,0.8281404113769377
1502.4736324488185,13534167483805872204,0,3,0.8281404113769377
1502.5008640210144,13534167483805872204,0,3,0.8281404113769377
1502.5140592264943,13534167483805872204,0,3,0.8281404113769377
1502.527033986058,13534167483805872204,0,3,0.8281404113769377
1502.5403228891082,13534167483805872204,0,3,0.8281404113769377
1502.5676868469454,13534167483805872204,0,3,0.8281404113769377
1502.5813868795522,13534167483805872204,0,3,0.8281404113769377
1502.5943954926915,13534167483805872204,0,3,0.8281404113769377
1502.6074106735177,13534167483805872204,0,3,0.8281404113769377
1502.6325121088885,13534167483805872204,0,3,0.8281404113769377
1502.6454977854155,13534167483805872204,0,3,0.8281404113769377
1502.6604490499012,13534167483805872204,0,3,0.8281404113769377
1502.6862985477783,13534167483805872204,0,3,0.8281404113769377
1502.7010919493623,13534167483805872204,0,3,0.8281404113769377
1502.7148781889118,13534167483805872204,0,3,0.8281404113769377
1502.7279259474017,13534167483805872204,0,3,0.8281404113769377
1502.7528323461302,13534167483805872204,0,3,0.8281404113769377
1502.7654783469625,13534167483805872204,0,3,0.8281404113769377
1502.7782321008854,13534167483805872204,0,3,0.8281404113769377
1502.8028123523109,13534167483805872204,0,3,0.8281404113769377
1502.8171546454541,13534167483805872204,0,3,0.8281404113769377
1502.830791712273,13534167483805872204,0,3,0.8281404113769377
1502.844014704693,13534167483805872204,0,3,0.8281404113769377
1502.8689171285369,13534167483805872204,0,3,0.8281404113769377
1502.8828220502473,13534167483805872204,0,3,0.8281404113769377
1502.8990349830128,13534167483805872204,0,3,0.8281404113769377
1502.9124090434052,13534167483805872204,0,3,0.8281404113769377
1502.9288845942356,13534167483805872204,0,3,0.8281404113769377
1502.9418903351761,13534167483805872204,0,3,0.8281404113769377
1502.9678699155338,13534167483805872204,0,3,0.8281404113769377
1502.9820779436268,13534167483805872204,0,3,0.8281404113769377
1502.9949048119597,13534167483805872204,0,3,0.8281404113769377
1503.0081654968672,13534167483805872204,0,3,0.8281404113769377
1503.0325128748082,13534167483805872204,0,3,0.8281404113769377
1503.0459853573702,13534167483805872204,0,3,0.8281404113769377
1503.0605991403572,13534167483805872204,0,3,0.8281404113769377
1503.0736883967184,13534167483805872204,0,3,0.8281404113769377
1503.0991818835028,13534167483805872204,0,3,0.8281404113769377
1503.1118166954257,13534167483805872204,0,3,0.8281404113769377
1503.1257287436165,13534167483805872204,0,3,0.8281404113769377
1503.1420499426313,13534167483805872204,0,3,0.8281404113769377
1503.1684299721383,13534167483805872204,0,3,0.8281404113769377
1503.1811033110134,13534167483805872204,0,3,0.8281404113769377
1503.1930727777071,13534167483805872204,0,3,0.8281404113769377
1503.2080561541952,13534167483805872204,0,3,0.8281404113769377
1503.2337976437993,13534167483805872204,0,3,0.8281404113769377
1503.246039042715,13534167483805872204,0,3,0.8281404113769377
1503.257991256658,13534167483805872204,0,3,0.8281404113769377
1503.2847460401244,13534167483805872204,0,3,0.8281404113769377
1503.2974171037786,13534167483805872204,0,3,0.8281404113769377
1503.3115712064318,13534167483805872204,0,3,0.8281404113769377
1503.3260709340684,13534167483805872204,0,3,0.8281404113769377
1503.3511560871266,13534167483805872204,0,3,0.8281404113769377
1503.3646138799377,13534167483805872204,0,3,0.8281404113769377
1503.3788779885508,13534167483805872204,0,3,0.8281404113769377
1503.3936310620047,13534167483805872204,0,3,0.8281404113769377
1503.4182655257173,13534167483805872204,0,3,0.8281404113769377
1503.4316028929316,13534167483805872204,0,3,0.8281404113769377
1503.4445295068435,13534167483805872204,0,3,0.8281404113769377
1503.457158358302,13534167483805872204,0,3,0.8281404113769377
1503.4847055100836,13534167483805872204,0,3,0.8281404113769377
1503.4971306459047,13534167483805872204,0,3,0.8281404113769377
1503.5105026834644,13534167483805872204,0,3,0.8281404113769377
1503.523464623373,13534167483805872204,0,3,0.8281404113769377
1503.5491230660118,13534167483805872204,0,3,0.8281404113769377
1503.5625317064114,13534167483805872204,0,3,0.8281404113769377
1503.5791161102243,13534167483805872204,0,3,0.8281404113769377
1503.591664006468,13534167483805872204,0,3,0.8281404113769377
1503.6162949833088,13534167483805872204,0,3,0.8281404113769377
1503.6303372769617,13534167483805872204,0,3,0.8281404113769377
1503.6428132778965,13534167483805872204,0,3,0.8281404113769377
1503.668920617085,13534167483805872204,0,3,0.8281404113769377
1503.681825935375,13534167483805872204,0,3,0.8281404113769377
1503.696113917511,13534167483805872204,0,3,0.8281404113769377
1503.7094801249914,13534167483805872204,0,3,0.8281404113769377
1503.7351009654813,13534167483805872204,0,3,0.8281404113769377
1503.7480154703371,13534167483805872204,0,3,0.8281404113769377
1503.7611371097155,13534167483805872204,0,3,0.8281404113769377
1503.777651865501,13534167483805872204,0,3,0.8281404113769377
1503.7919790451415,13534167483805872204,0,3,0.8281404113769377
1503.817101527471,13534167483805872204,0,3,0.8281404113769377
1503.8306754981168,13534167483805872204,0,3,0.8281404113769377
1503.8434502757154,13534167483805872204,0,3,0.8281404113769377
1503.8685541893356,13534167483805872204,0,3,0.8281404113769377
1503.881047645118,13534167483805872204,0,3,0.8281404113769377
1503.8951391498558,13534167483805872204,0,3,0.8281404113769377
1503.907487360295,13534167483805872204,0,3,0.8281404113769377
1503.9324639788829,13534167483805872204,0,3,0.8281404113769377
1503.947360088583,13534167483805872204,0,3,0.8281404113769377
1503.9607304050587,13534167483805872204,0,3,0.8281404113769377
1503.986131854821,13534167483805872204,0,3,0.8281404113769377
1503.9992652428336,13534167483805872204,0,3,0.8281404113769377
1504.012570681516,13534167483805872204,0,3,0.8281404113769377
1504.0252147694118,13534167483805872204,0,3,0.8281404113769377
1504.0529565582983,13534167483805872204,0,3,0.8281404113769377
1504.0656254659407,13534167483805872204,0,3,0.8281404113769377
1504.0798842697404,13534167483805872204,0,3,0.8281404113769377
1504.0915309363045,13534167483805872204,0,3,0.8281404113769377
1504.1060578026809,13534167483805872204,0,3,0.8281404113769377
1504.1345134587027,13534167483805872204,0,3,0.8281404113769377
1504.1509614908136,13534167483805872204,0,3,0.8281404113769377
1504.1643145377748,13534167483805872204,0,3,0.8281404113769377
1504.1771951536648,13534167483805872204,0,3,0.8281404113769377
1504.2027630121447,13534167483805872204,0,3,0.8281404113769377
1504.2152128438465,13534167483805872204,0,3,0.8281404113769377
1504.230521447491,13534167483805872204,0,3,0.8281404113769377
1504.244408652652,13534167483805872204,0,3,0.8281404113769377
1504.2695295619778,13534167483805872204,0,3,0.8281404113769377
1504.2816540333442,13534167483805872204,0,3,0.8281404113769377
1504.2948234039359,13534167483805872204,0,3,0.8281404113769377
1504.3077692999505,13534167483805872204,0,3,0.8281404113769377
1504.3357033110224,13534167483805872204,0,3,0.8281404113769377
1504.3486942346208,13534167483805872204,0,3,0.8281404113769377
1504.3617628547363,13534167483805872204,0,3,0.8281404113769377
1504.37460673647,13534167483805872204,0,3,0.8281404113769377
1504.400143685285,13534167483805872204,0,3,0.8281404113769377
1504.4130546529777,13534167483805872204,0,3,0.8281404113769377
1504.4269302622415,13534167483805872204,0,3,0.8281404113769377
1504.4518428849988,13534167483805872204,0,3,0.8281404113769377
1504.465719379019,13534167483805872204,0,3,0.8281404113769377
1504.478830023203,13534167483805872204,0,3,0.8281404113769377
1504.493396921549,13534167483805872204,0,3,0.8281404113769377
1504.518747752998,13534167483805872204,0,3,0.8281404113769377
1504.5311088408343,13534167483805872204,0,3,0.8281404113769377
1504.5448103439994,13534167483805872204,0,3,0.8281404113769377
1504.5576687459834,13534167483805872204,0,3,0.8281404113769377
1504.58303751098,13534167483805872204,0,3,0.8281404113769377
1504.5966226835735,13534167483805872204,0,3,0.8281404113769377
1504.6109093599953,13534167483805872204,0,3,0.8281404113769377
1504.6361858756281,13534167483805872204,0,3,0.8281404113769377
1504.6489999280311,13534167483805872204,0,3,0.8281404113769377
1504.6634909561835,13534167483805872204,0,3,0.8281404113769377
1504.676478236448,13534167483805872204,0,3,0.8281404113769377
1504.7026337995194,13534167483805872204,0,3,0.8281404113769377
1504.7157171233557,13534167483805872204,0,3,0.8281404113769377
1504.7288799895905,13534167483805872204,0,3,0.8281404113769377
1504.7428538962267,13534167483805872204,0,3,0.8281404113769377
1504.7688260371797,13534167483805872204,0,3,0.8281404113769377
1504.7815213170834,13534167483805872204,0,3,0.8281404113769377
1504.794214604888,13534167483805872204,0,3,0.8281404113769377
1504.8078405340202,13534167483805872204,0,3,0.8281404113769377
1504.8330081212334,13534167483805872204,0,3,0.8281404113769377
