time,id,roadid,laneid,s
2274.8231979296543,1678632586177999021,0,3,1.4584962463378752
2274.8358334847726,1678632586177999021,0,3,1.4584962463378752
2274.8529689707793,1678632586177999021,0,3,1.4584962463378752
2274.8652642485686,1678632586177999021,0,3,1.4584962463378752
2274.8789358888753,1678632586177999021,0,3,1.4584962463378752
2274.904888153542,1678632586177999021,0,3,1.4584962463378752
2274.9170853816904,1678632586177999021,0,3,1.4584962463378752
2274.930795167107,1678632586177999021,0,3,1.4584962463378752
2274.9570569922216,1678632586177999021,0,3,1.4584962463378752
2274.9701992128976,1678632586177999021,0,3,1.4584962463378752
2274.9826685939915,1678632586177999021,0,3,1.4584962463378752
2274.995886819903,1678632586177999021,0,3,1.4584962463378752
2275.024406513665,1678632586177999021,0,3,1.4584962463378752
2275.0395759749226,1678632586177999021,0,3,1.4584962463378752
2275.055027432274,1678632586177999021,0,3,1.4584962463378752
2275.070427760016,1678632586177999021,0,3,1.4584962463378752
2275.08374229772,1678632586177999021,0,3,1.4584962463378752
2275.096526199486,1678632586177999021,0,3,1.4584962463378752
2275.122986766044,1678632586177999021,0,3,1.4584962463378752
2275.1357956142165,1678632586177999021,0,3,1.4584962463378752
2275.152043385897,1678632586177999021,0,3,1.4584962463378752
2275.164738961961,1678632586177999021,0,3,1.4584962463378752
2275.1920096040703,1678632586177999021,0,3,1.4584962463378752
2275.2058079415,1678632586177999021,0,3,1.4584962463378752
2275.2181867943145,1678632586177999021,0,3,1.4584962463378752
2275.2319053658284,1678632586177999021,0,3,1.4584962463378752
2275.2574608498253,1678632586177999021,0,3,1.4584962463378752
2275.2710193446837,1678632586177999021,0,3,1.4584962463378752
2275.282997287344,1678632586177999021,0,3,1.4584962463378752
2275.3088463242166,1678632586177999021,0,3,1.4584962463378752
2275.3211069931276,1678632586177999021,0,3,1.4584962463378752
2275.334446592722,1678632586177999021,0,3,1.4584962463378752
2275.346868653316,1678632586177999021,0,3,1.4584962463378752
2275.3723260485567,1678632586177999021,0,3,1.4584962463378752
2275.385507720057,1678632586177999021,0,3,1.4584962463378752
2275.3995298338123,1678632586177999021,0,3,1.4584962463378752
2275.411723465193,1678632586177999021,0,3,1.4584962463378752
2275.440433459822,1678632586177999021,0,3,1.4584962463378752
2275.4523909990676,1678632586177999021,0,3,1.4584962463378752
2275.4646763843484,1678632586177999021,0,3,1.4584962463378752
2275.4913026480936,1678632586177999021,0,3,1.4584962463378752
2275.506904564332,1678632586177999021,0,3,1.4584962463378752
2275.5198849788867,1678632586177999021,0,3,1.4584962463378752
2275.5321731991135,1678632586177999021,0,3,1.4584962463378752
2275.5441669127904,1678632586177999021,0,3,1.4584962463378752
2275.5736825424246,1678632586177999021,0,3,1.4584962463378752
2275.5870907153003,1678632586177999021,0,3,1.4584962463378752
2275.5997313628905,1678632586177999021,0,3,1.4584962463378752
2275.6144685191102,1678632586177999021,0,3,1.4584962463378752
2275.641630966682,1678632586177999021,0,3,1.4584962463378752
2275.6542457989417,1678632586177999021,0,3,1.4584962463378752
2275.667078872677,1678632586177999021,0,3,1.4584962463378752
2275.6810703161173,1678632586177999021,0,3,1.4584962463378752
2275.707037897315,1678632586177999021,0,3,1.4584962463378752
2275.7206739005633,1678632586177999021,0,3,1.4584962463378752
2275.7334959977306,1678632586177999021,0,3,1.4584962463378752
2275.747491319198,1678632586177999021,0,3,1.4584962463378752
2275.7726958994754,1678632586177999021,0,3,1.4584962463378752
2275.785593002569,1678632586177999021,0,3,1.4584962463378752
2275.7994837225415,1678632586177999021,0,3,1.4584962463378752
2275.8258234472014,1678632586177999021,0,3,1.4584962463378752
2275.8390770149417,1678632586177999021,0,3,1.4584962463378752
2275.8519204207696,1678632586177999021,0,3,1.4584962463378752
2275.8649356872775,1678632586177999021,0,3,1.4584962463378752
2275.878278494347,1678632586177999021,0,3,1.4584962463378752
2275.9053127863444,1678632586177999021,0,3,1.4584962463378752
2275.918931161519,1678632586177999021,0,3,1.4584962463378752
2275.9310555835254,1678632586177999021,0,3,1.4584962463378752
2275.9586996692233,1678632586177999021,0,3,1.4584962463378752
2275.9712861566804,1678632586177999021,0,3,1.4584962463378752
2275.9851527730934,1678632586177999021,0,3,1.4584962463378752
2275.999198628124,1678632586177999021,0,3,1.4584962463378752
2276.0247510108165,1678632586177999021,0,3,1.4584962463378752
2276.037546105217,1678632586177999021,0,3,1.4584962463378752
2276.0510738282464,1678632586177999021,0,3,1.4584962463378752
2276.06393562397,1678632586177999021,0,3,1.4584962463378752
2276.089112435933,1678632586177999021,0,3,1.4584962463378752
2276.10356176598,1678632586177999021,0,3,1.4584962463378752
2276.117041475605,1678632586177999021,0,3,1.4584962463378752
2276.130666933488,1678632586177999021,0,3,1.4584962463378752
2276.1563678369857,1678632586177999021,0,3,1.4584962463378752
2276.16939817043,1678632586177999021,0,3,1.4584962463378752
2276.1845722780563,1678632586177999021,0,3,1.4584962463378752
2276.1997647252865,1678632586177999021,0,3,1.4584962463378752
2276.2144444421865,1678632586177999021,0,3,1.4584962463378752
2276.24036556622,1678632586177999021,0,3,1.4584962463378752
2276.2528640222736,1678632586177999021,0,3,1.4584962463378752
2276.265918422956,1678632586177999021,0,3,1.4584962463378752
2276.291345336009,1678632586177999021,0,3,1.4584962463378752
2276.304654931184,1678632586177999021,0,3,1.4584962463378752
2276.3165874066763,1678632586177999021,0,3,1.4584962463378752
2276.3304996867664,1678632586177999021,0,3,1.4584962463378752
2276.3578560776077,1678632586177999021,0,3,1.4584352111816252
2276.3718438385986,1678632586177999021,0,3,1.4583894348144377
2276.384970649611,1678632586177999021,0,3,1.4584199523925627
2276.398688701447,1678632586177999021,0,3,1.4584657287597502
2276.425117685925,1678632586177999021,0,3,1.4584657287597502
2276.4384752693586,1678632586177999021,0,3,1.4584352111816252
2276.45144300675,1678632586177999021,0,3,1.4584199523925627
2276.46552949911,1678632586177999021,0,3,1.4583589172363127
2276.477645580191,1678632586177999021,0,3,1.4582978820800627
2276.506900048349,1678632586177999021,0,3,1.4582368469238127
2276.5220989570953,1678632586177999021,0,3,1.4581605529785002
2276.5352391027845,1678632586177999021,0,3,1.4580995178222502
2276.5477978787385,1678632586177999021,0,3,1.457927856445297
2276.5626679002307,1678632586177999021,0,3,1.4578248596191252
2276.5771146207117,1678632586177999021,0,3,1.4577027893066252
2276.6056960294954,1678632586177999021,0,3,1.4575959777831877
2276.6186836599372,1678632586177999021,0,3,1.4574891662597502
2276.6332009606995,1678632586177999021,0,3,1.4572145080566252
2276.64761938015,1678632586177999021,0,3,1.4570771789550627
2276.6745959115215,1678632586177999021,0,3,1.4569245910644377
2276.688084907364,1678632586177999021,0,3,1.4567720031738127
2276.702301429119,1678632586177999021,0,3,1.4565888977050627
2276.7144496790133,1678632586177999021,0,3,1.4562074279785002
2276.727858975064,1678632586177999021,0,3,1.4559976196288908
2276.7556377253495,1678632586177999021,0,3,1.4557649230956877
2276.767986868974,1678632586177999021,0,3,1.4555513000488127
2276.781325021293,1678632586177999021,0,3,1.4550325012206877
2276.807728304062,1780086116506332857,0,3,1.4547578430175627
2276.8209786447696,1780086116506332857,0,3,1.4544679260253752
2276.8333542714827,1780086116506332857,0,3,1.4538270568847502
2276.8473662319593,1780086116506332857,0,3,1.4534150695800627
2276.8759286305867,1780086116506332857,0,3,1.4530641174316252
2276.889826605562,1780086116506332857,0,3,1.4526826477050627
2276.9026283132844,1780086116506332857,0,3,1.4523049926757658
2276.918021048885,1780086116506332857,0,3,1.4518014526367033
2276.9307733993046,1780086116506332857,0,3,1.4508821105956877
2276.9587051733397,1780086116506332857,0,3,1.4503976440429533
2276.9709582892247,2365569368252070014,0,3,1.4499398803710783
2276.986093625892,2365569368252070014,0,3,1.4493142700195158
2276.9977326863445,2365569368252070014,0,3,1.4481088256835783
2277.012823636178,2365569368252070014,0,3,1.4474526977538908
2277.040251977276,2365569368252070014,0,3,1.4467660522460783
2277.053237119224,2365569368252070014,0,3,1.4460946655273283
2277.0662184520625,7404324914541485123,0,3,1.4446450805663908
2277.091614165809,7404324914541485123,0,3,1.4438668823242033
2277.1049157469533,7404324914541485123,0,3,1.4422799682617033
2277.117390047293,16173596310154679631,0,3,1.4380227661132658
2277.129982657265,16173596310154679631,0,3,1.4354440307617033
2277.1553700040095,7060538792032254228,0,3,1.4327470397949065
2277.1684263697825,10545456657124066009,0,3,1.4293519592285002
2277.183092766907,12896056273520853221,0,3,1.4219132995605315
2277.2090186658315,16818624398958261418,0,3,1.4180490112304533
2277.221862766426,6029208142664953455,0,3,1.4140969848632658
2277.235235863831,17257386061055578491,0,3,1.4099313354492033
2277.2485475311987,18445153895907117888,0,3,1.4003373718261565
2277.263773824554,13969354355846224204,0,3,1.3957254028320158
2277.289010327775,16648885616594173201,0,3,1.3908273315429533
2277.302869007457,17031122160599958754,0,3,1.384990844726547
2277.314813504461,15801878854655117164,0,3,1.3737145996093596
2277.340973301325,15074038731602285944,0,3,1.3680993652343596
2277.3551205224358,1996585742163169085,0,3,1.3616906738281096
2277.3671251316555,9856896626603007955,0,3,1.349498901367172
2277.3802268137224,12040743873846221208,0,3,1.3425904846191252
2277.406549090054,14341304260437295012,0,3,1.3358613586425627
2277.420264442917,9748317342837223797,0,3,1.3286477661132658
2277.432931456249,4306629965947983883,0,3,1.3135263061523283
2277.446662274655,1231031304914566096,0,3,1.3057595825195158
2277.4723198297434,6373607766180676513,0,3,1.2982560729980315
2277.485009880271,1799994842953589350,0,3,1.2904435729980315
2277.4977078340016,12858714577100267154,0,3,1.272838745117172
2277.5236164773814,4734505353700513844,0,3,1.2645036315917815
2277.538824842777,7602275982834328207,0,3,1.2536279296874846
2277.551836168859,5644745020083953457,0,3,1.2439233398437346
2277.5657187295146,10165799466902827239,0,3,1.2232209777831877
2277.5906082284637,11272744835705154953,0,3,1.2127839660644377
2277.6035855091177,10678387574887451876,0,3,1.2016450500488127
2277.6165603059344,9169525937816595890,0,3,1.1780435180663908
2277.6300574480556,14815292176115283981,0,3,1.1661149597167815
2277.6554605592974,17340891963605764665,0,3,1.154338989257797
2277.6687638056464,5005349382457086727,0,3,1.1295434570312346
2277.680997841526,9458405486159114850,0,3,1.116466674804672
2277.706670992542,3962809928591586261,0,3,1.103710327148422
2277.7197498236783,8699834913176163120,0,3,1.0902444458007658
2277.732308243867,5149719925869502856,0,3,1.063255462646469
2277.7582104946487,3469636006856768251,0,3,1.049511108398422
2277.7710758247413,12850572050257451606,0,3,1.0355187988281096
2277.783877008129,4158408070063745198,0,3,1.006858978271469
2277.7969743614085,7723421860497488602,0,3,0.9921685791015471
2277.823587013874,9022899395332913485,0,3,0.9767915344238127
2277.836148486007,18024037254196655481,0,3,0.9625894165038908
2277.8484358391725,8522645301872897745,0,3,0.9331056213378752
2277.8751997384243,8667650070160960253,0,3,0.9182740783691252
2277.8881704076193,17269320804305786153,0,3,0.903495941162094
2277.9007586915977,11102429294023026632,0,3,0.8737489318847502
2277.914051374886,12475003683188980212,0,3,0.855919036865219
2277.9296131753363,7989272492996720160,0,3,0.8405877685546721
2277.955445022788,13534167483805872204,0,3,0.8258401489257658
2277.9689196064137,13048079065605926008,0,3,0.8101007080077971
2277.98220270453,18371846224933978785,0,3,0.7793618774413908
2278.0072707715444,9364731876763877069,0,3,0.7649232482910002
2278.0200244630687,18025464552110266432,0,3,0.7497140502929533
2278.037992793601,14874464308511621622,0,3,0.7284661865234221
2278.051359412726,7190348608291264617,0,3,0.7124406433105315
2278.0644388250075,6960148879598070674,0,3,0.679771575927719
2278.090933606494,14493899408840441278,0,3,0.6647073364257658
2278.1038018115796,5179077896567978474,0,3,0.6491090393066252
2278.116761183832,15829064210000478480,0,3,0.6165658569335783
2278.130564733874,11988178501970495754,0,3,0.5997621154785002
2278.1567242606543,9073924430969263970,0,3,0.5845910644531096
2278.1697122394107,10899646604917946554,0,3,0.5686112976074065
2278.183212505188,10289829381676741041,0,3,0.5357705688476408
2278.1962378411554,11718485713661244772,0,3,0.5194207763671721
2278.22231810214,4067339723516353283,0,3,0.5031854248046721
2278.2390264761634,6102912218603927549,0,3,0.4822846984863127
2278.2514032986946,8487308451442296405,0,3,0.4667016601562346
2278.264193784911,13087030773921685415,0,3,0.4341203308105315
2278.290311570745,16732263860260443647,0,3,0.4170800781249846
2278.303930917289,2798006702426070521,0,3,0.399528656005844
2278.3168219313957,8885237472041370096,0,3,0.3656999206542815
2278.329946738202,3660681141135191971,0,3,0.3484574890136565
2278.356358679477,1049054896517027138,0,3,0.3309899902343596
2278.3691366207786,6250474926232646130,0,3,0.3140374755859221
2278.382471944671,7871681466560667286,0,3,0.2788850402831877
2278.408453797456,6632092902399257997,0,3,0.2613374328613127
2278.4213197859935,15912658255309867834,0,3,0.24390045166014085
2278.43690711027,13850559428953136686,0,3,0.22277084350584397
2278.451893263031,11494776312270076891,0,3,0.20246902465818772
2278.466173075605,12267031775088878543,0,3,0.18309417724607835
2278.4825996742584,4570344257903172893,0,3,0.14257827758787522
2278.495982766617,3777977169304729790,0,3,0.12361541748045335
2278.522525599692,327702150497095269,0,3,0.1060906982421721
2278.5383256026544,13014423001578117632,0,3,0.08424392700193772
2278.5513821938075,13522494391845037200,0,3,0.0487176513671721
2278.5637626326643,9147581996871806567,0,3,0.02994171142576585
2278.5901228082366,13721020788005566092,0,3,0.011406097412093974
2278.6030119233765,15400504141703598596,499,1,26.10226437837651
2278.6156329498626,4240222536099403799,499,1,26.06479658388367
2278.6289959107526,8354511970012023482,499,1,26.042433811508324
2278.644471014384,15399292696101383000,499,1,26.01959948816171
2278.675078590866,15038020678187848783,499,1,25.998274741851
2278.688268873375,3222182335495092306,499,1,25.97913046010604
2278.70128796855,14411113493770880799,499,1,25.96012280710807
2278.71477620909,3017434016008157792,499,1,25.917154980980065
2278.7305322648026,12800018958538441911,499,1,25.897797448717263
2278.757311877329,14263678262406813530,499,1,25.87752598353496
2278.772730662022,7821094214679799800,499,1,25.854632301412728
2278.7873247140087,14906873924230930671,499,1,25.83291329272857
2278.799888661597,12500231032059398977,499,1,25.793911112629083
2278.825365133118,12809550039982016450,499,1,25.775606556020882
2278.8411446991377,7764271224847496960,499,1,25.751632763229516
2278.854150370229,5030651722994897239,499,1,25.731803728424218
2278.8666996979155,13036261585497346473,499,1,25.692103160701897
2278.8799406648614,1203625818039459215,499,1,25.668815536581185
2278.9073560130782,2363018531995107730,499,1,25.649688853107598
2278.920048579108,16284215606885361633,499,1,25.629907531820443
2278.9336432018317,646957733527540640,499,1,25.588500751339105
2278.9591225949116,14731366336677285367,499,1,25.56846083530059
2278.9715128648095,90730467671388314,499,1,25.548786951385644
2278.984403699171,16553744235036228332,499,1,25.507321847759393
2278.99751512846,7478212327334884360,499,1,25.487099779926446
2279.024224271532,10992395900917466958,499,1,25.464485420070794
2279.0363029702567,8532239698114896130,499,1,25.445024920784142
2279.0497995535843,3870478768093260439,499,1,25.401060952030328
2279.063541210722,17238783139941931477,499,1,25.37884254582992
2279.089995520655,2212513447211109848,499,1,25.35819472201934
2279.103072901722,9221037215706429135,499,1,25.336921109043267
2279.1156810955144,14648502557495837678,499,1,25.295426143489983
2279.140655553434,2594351340645046845,499,1,25.275341762386468
2279.153897338081,2327381639726226819,499,1,25.25352068074813
2279.1678825053386,3616821517461991620,499,1,25.20882709153762
2279.180991805624,4688159279186133947,499,1,25.18862207063308
2279.2067178725265,969569329207866302,499,1,25.16610057481399
2279.219621373806,905767246440408828,499,1,25.1446001065599
2279.2328050457872,6447030270669500561,499,1,25.098505927406457
2279.247217732016,4342047308734087316,499,1,25.077600075088647
2279.2719958000816,11630341404928089168,499,1,25.056861354194787
2279.2854147260077,16560618416080252822,499,1,25.034218264900353
2279.2979852431454,13744762176343284200,499,1,24.990867091499474
2279.3234993689694,14522473957040243502,499,1,24.969488812767175
2279.3363498901017,3838312482831930237,499,1,24.947516514145043
2279.350689056795,17778641495277130598,499,1,24.901530338607934
2279.3631998491473,13797351408291627012,499,1,24.87713618405929
2279.3917260742746,3621343094601807338,499,1,24.852528644882348
2279.4040317828767,1720141116087671193,499,1,24.83130390771499
2279.416598589625,4953142653904617343,499,1,24.809561444603112
2279.4321139021777,7511243740275075427,499,1,24.759235335670617
2279.459008743521,324934347218534406,499,1,24.736137462936547
2279.4720121803693,12816373252111080612,499,1,24.713511897407678
2279.4848090256564,10218507587145107867,499,1,24.691161228500512
2279.4986313995905,9479796387696260639,499,1,24.644007159553674
2279.523679604288,5557929300667053602,499,1,24.62296695836654
2279.5369291012175,10985119306431383904,499,1,24.599565817199853
2279.550169429276,2750828949440332533,499,1,24.552687598549035
2279.5633905162103,11293281054104708667,499,1,24.529088927589562
2279.5900070886128,13829114779131196990,499,1,24.505338026367333
2279.602815164719,7950821851812927868,499,1,24.482485963188317
2279.6173926754855,12399455995827073730,499,1,24.456450535141137
2279.63255075505,12322706711601772001,499,1,24.402339054428246
2279.6478072754107,15585689431606692135,499,1,24.377431703888085
2279.6747834500857,13209218428296403045,499,1,24.35426135190597
2279.6882405546494,12717259206754430056,499,1,24.330161763511803
2279.6999265062623,6320829504967833085,499,1,24.285330129943993
2279.713122516405,5303727617033477955,499,1,24.261871291481164
2279.7382307513617,8213723852415931009,499,1,24.239798022590783
2279.7511176778935,17393586698385777284,499,1,24.216339541755822
2279.7655019923113,10169489695345152618,499,1,24.19012398847213
2279.780830177944,10480277648849415913,499,1,24.137572361313012
2279.794375849422,9081281666042594590,499,1,24.10662014611831
2279.824680104386,17650268720599169116,499,1,24.082523418747094
2279.838243725244,7333967226057280418,499,1,24.05778629907241
2279.8504420728423,15037163984470873399,499,1,24.010918690048364
2279.8637716849335,30968476292621429,499,1,23.98542244561782
2279.8895875294693,12718219332070449595,499,1,23.96326143869033
2279.9026429918595,7470263240633751641,499,1,23.93902857431045
2279.9175455686636,3226075071961795524,499,1,23.886345697723534
2279.931009157095,2689827492914203562,499,1,23.862509561859277
2279.9560394515283,10641921831657441352,499,1,23.83963329919448
2279.9690749892034,16275899808482329919,499,1,23.815188719116357
2279.982576061506,17887611727467251730,499,1,23.764715982757714
2279.995914981235,15310193274852453200,499,1,23.73804767259231
2280.0233779554255,4799687858765749910,499,1,23.712963653885033
2280.036534267012,13677637496989371188,499,1,23.688093019806054
2280.048979066778,7757127499580934072,499,1,23.63803155549636
2280.0751562234946,9635650351617104638,499,1,23.61472995408645
2280.087399160955,16990526047952605517,499,1,23.591352058731225
2280.1013857717626,11243498633887195328,499,1,23.539936376892236
2280.114259315189,16789477049908076038,499,1,23.5142894519197
2280.1396711082198,18396121874877540949,499,1,23.491094662033227
2280.152473427821,9259070490060707739,499,1,23.46636135705581
2280.1657529887743,7457011530518950943,499,1,23.41587503083816
2280.191461459268,6176014860210526909,499,1,23.390776707016137
2280.2068315804936,5857044349068062245,499,1,23.360942436538842
2280.2199610308744,6505100100327778155,499,1,23.33543331750503
2280.2354001789354,9858687445083889912,499,1,23.30544645913711
2280.2485679429956,363085315459596479,499,1,23.252616716705468
2280.2748215734027,7397996997855688541,499,1,23.228586031280663
2280.288127012085,6661207546240463011,499,1,23.20249874719253
2280.301780674141,8272239962822379303,499,1,23.15087349542251
2280.3143829288892,8185460583849752165,499,1,23.126309944473412
2280.3405589521863,13038459621348239149,499,1,23.09914214738479
2280.3536441964097,4094481265392931955,499,1,23.073208881698754
2280.366736433003,2312228762086610679,499,1,23.02090032228103
2280.379973236937,7446224701816332420,499,1,22.994494749389794
2280.4090084643103,12883254670905967365,499,1,22.96312649377456
2280.420800982509,1691701632316887115,499,1,22.93963081964126
2280.43441921426,7895136494788938352,499,1,22.912450624786523
2280.4480311418884,241926942529454999,499,1,22.859612060867455
2280.4738906756975,18168444920833337045,499,1,22.833375288330224
2280.486778880004,17375326790614769691,499,1,22.807490660034325
2280.502109241206,6232658778104572328,499,1,22.776762796722558
2280.5158621189184,8356281045685909871,499,1,22.723911835037377
2280.541538201738,15932879313638273268,499,1,22.697600675903466
2280.5551024670713,5913788233203485914,499,1,22.670345379196313
2280.5716540138237,10514783846142224810,499,1,22.637258840881493
2280.5849561509676,5862361807427888712,499,1,22.61069042810073
2280.599983424414,16360456263554553359,499,1,22.55566413529983
2280.6257140883245,4690126281473141975,499,1,22.52920134194961
2280.638762509916,6385219446838222869,499,1,22.50302775033584
2280.6512883272953,9371731616225487195,499,1,22.4778600467073
2280.665393311996,18139835691397804078,499,1,22.421753479324487
2280.6924095940776,7079695190803667308,499,1,22.395200563751366
2280.7071113879792,18382511231001976653,499,1,22.365618301712182
2280.721827023197,18204637248236760245,499,1,22.336052252136376
2280.7354810941033,8807426075656659690,499,1,22.30857212670913
2280.7488426552154,14494353844194208974,499,1,22.25589616426101
2280.773577158805,6984322403356109836,499,1,22.23158319123855
2280.786809248384,7692225917966777325,499,1,22.20469792016616
2280.80056146672,8262933271212786331,499,1,22.14884097703567
2280.814288610127,15587553769841570617,499,1,22.12277872689834
2280.839875036385,2256934995773300511,499,1,22.096670223556664
2280.8531817509793,13174720626605869228,499,1,22.069496704422143
2280.8664379580878,9402583395443579859,499,1,22.01385505326858
2280.880392653402,14982972618946150161,499,1,21.985540462814477
2280.9062356534414,7448621727921743959,499,1,21.96093995698562
2280.9194217189215,4016174118344809407,499,1,21.933874203048852
2280.933295813855,11461066219082803346,499,1,21.878859115921166
2280.946206300985,1947892644983552976,499,1,21.85092504151931
2280.9731139591895,11415400160635915185,499,1,21.823524547897485
2280.985844644252,13280651525309166839,499,1,21.7972803843843
2281.000309111085,18045695716583600620,499,1,21.739357067428735
2281.0139838890173,15765764721812098866,499,1,21.713066650711205
2281.039542374667,421165192724486256,499,1,21.68663985856643
2281.052055222448,7527522857829339574,499,1,21.660775734268334
2281.064731500577,9845359099868660949,499,1,21.608210159622338
2281.090387982782,13825884526561308187,499,1,21.581325603805688
2281.1035809810273,15309547440010524899,499,1,21.553953720413354
2281.1197417243384,11272375056790648080,499,1,21.52053887971511
2281.1325848656707,17642306697637785143,499,1,21.467302395187524
2281.158847380895,2683895772813989828,499,1,21.439626766525414
2281.172067133244,3279810057560278954,499,1,21.412224842392114
2281.1871039723046,14442070180082329714,499,1,21.38110883363357
2281.2029971652664,16842354777145831746,499,1,21.34834869035354
2281.215569267515,13946526303508016582,499,1,21.296454025589135
2281.2281097196974,12053144534645599886,499,1,21.26603849061599
2281.255862182472,13891958959870312719,499,1,21.23906333573928
2281.268862427678,17838919741985785773,499,1,21.212134910904076
2281.2816608469,3072744163516027168,499,1,21.158261848770287
2281.3068998777308,4093322960253594214,499,1,21.13306911119094
2281.320552065503,14185332070721956533,499,1,21.11031205781571
2281.3344959528185,3458891516785072126,499,1,21.066292336367294
2281.347393398639,3920711285096266367,499,1,21.037699936114475
2281.3742137881927,1622267519999706909,499,1,21.01002597638242
2281.3868565303273,1565796962795543173,499,1,20.983438177190944
2281.398633455392,1298145014991511896,499,1,20.92706447669141
2281.4136287593283,14170980518218481977,499,1,20.895639328442737
2281.442603756208,3017535839075506030,499,1,20.8662046922075
2281.456618983764,18234317638175410902,499,1,20.83678473361604
2281.471693241503,14241823155510835895,499,1,20.805161370121166
2281.48454827955,4761136759486025770,499,1,20.752246780477687
2281.496844742913,8083624473288564747,499,1,20.72356165774934
2281.5239992938004,11604836847051500243,499,1,20.694937570177242
2281.5369322313927,17016519810490014225,499,1,20.667584998689815
2281.551577826496,17897357588870869062,499,1,20.63662026651971
2281.5647428776138,13342476101086798693,499,1,20.581622434936687
